,Date,Predictions
1,1996-01-02,-0.00167802269700479
2,1996-01-03,0.00145272161298403
3,1996-01-04,0.00249085332523467
4,1996-01-05,-0.00231984273226456
5,1996-01-08,-0.000406877811912097
6,1996-01-09,0.00251328536005362
7,1996-01-10,0.00148906391439396
8,1996-01-11,0.00120940049083838
9,1996-01-12,0.00165651237047573
10,1996-01-15,-0.000200099411934374
11,1996-01-16,0.000410593062977096
12,1996-01-17,0.000712680255387905
13,1996-01-18,0.00105181409652601
14,1996-01-19,0.000806230556035345
15,1996-01-22,0.00222161868522138
16,1996-01-23,-0.00109042284053179
17,1996-01-24,0.000813162931296219
18,1996-01-25,-6.20601021574435e-05
19,1996-01-26,-0.00111769641610654
20,1996-01-29,0.000813617019602503
21,1996-01-30,0.00220099696873869
22,1996-01-31,-0.00112789517827029
23,1996-02-01,0.00125700524565779
24,1996-02-02,0.00209679935403943
25,1996-02-05,0.00105425769099428
26,1996-02-06,-0.0012705018415657
27,1996-02-07,0.00118934219537116
28,1996-02-08,-0.000156804751275242
29,1996-02-09,0.000920689983810719
30,1996-02-12,0.00146632559229197
31,1996-02-13,2.63810192227851e-05
32,1996-02-14,0.00125182364427868
33,1996-02-15,0.000848365606487428
34,1996-02-16,-0.000429658414584634
35,1996-02-20,-0.000698231187708581
36,1996-02-21,0.000258938457069631
37,1996-02-22,0.0015464553207822
38,1996-02-23,0.00276264010980637
39,1996-02-26,0.0016584241394249
40,1996-02-27,-0.00139413980430212
41,1996-02-28,-0.0021487850335756
42,1996-02-29,0.000914699902766777
43,1996-03-01,0.000502716114692507
44,1996-03-04,0.00174227705356465
45,1996-03-05,-5.73660559867779e-05
46,1996-03-06,-5.51424215703535e-05
47,1996-03-07,0.000976953967910775
48,1996-03-08,0.00130330015069288
49,1996-03-11,-0.00191496272741485
50,1996-03-12,0.000608802348838089
51,1996-03-13,0.000553078473409591
52,1996-03-14,-0.000776343703156472
53,1996-03-15,0.00194803749688372
54,1996-03-18,-9.22172457191307e-05
55,1996-03-19,-0.00155422330677622
56,1996-03-20,0.00380125290732333
57,1996-03-21,-0.00111551173993584
58,1996-03-22,-0.000310284296006136
59,1996-03-25,-0.000801943866952828
60,1996-03-26,0.00228379679626944
61,1996-03-27,-0.00115373313134556
62,1996-03-28,0.00105816434333579
63,1996-03-29,0.00182916197453323
64,1996-04-01,-0.000234341471924673
65,1996-04-02,0.000565163050492809
66,1996-04-03,0.00381981669105734
67,1996-04-04,0.00146857708069194
68,1996-04-08,0.000159631708876925
69,1996-04-09,5.61129599918676e-05
70,1996-04-10,-0.000249660817623473
71,1996-04-11,0.00173776476650667
72,1996-04-12,0.00265923293419327
73,1996-04-15,0.00380518666364784
74,1996-04-16,0.00172735006694538
75,1996-04-17,0.00217883233621611
76,1996-04-18,0.000785968345502457
77,1996-04-19,-0.00187658643541473
78,1996-04-22,0.00109386486273502
79,1996-04-23,0.00206180476897253
80,1996-04-24,-4.74471734353856e-05
81,1996-04-25,0.000296238721387966
82,1996-04-26,0.00115680504975826
83,1996-04-29,6.32296764487286e-05
84,1996-04-30,-0.000648307969843631
85,1996-05-01,0.00194920742473356
