Date,Predictions
2006-01-03,0.0015968854527372
2006-01-04,-0.0003881248808671
2006-01-05,-0.0003142816351777
2006-01-06,-0.0006441214269847
2006-01-09,-0.0003161394582546
2006-01-10,0.0030133535178341
2006-01-11,0.0012386993753945
2006-01-12,-0.0002489277310551
2006-01-13,0.0008946896317249
2006-01-17,0.0003256045870183
2006-01-18,0.0002989484814944
2006-01-19,-0.0011429509727621
2006-01-20,-0.0004803852336663
2006-01-23,0.0035269031720538
2006-01-24,0.0009486884768446
2006-01-25,-0.0010002153504005
2006-01-26,0.0015077429722777
2006-01-27,0.0005922666902779
2006-01-30,-0.0007366863511785
2006-01-31,0.0001680395465027
2006-02-01,0.0025274531897825
2006-02-02,-0.0010517267212665
2006-02-03,0.0009469712600658
2006-02-06,0.0013933935353324
2006-02-07,-0.0006292430248488
2006-02-08,0.0008652508964039
2006-02-09,-0.0001430325357148
2006-02-10,-6.22271081329451e-05
2006-02-13,0.0013816599429401
2006-02-14,-0.0011785125634885
2006-02-15,-0.000600957645731
2006-02-16,0.0011048474477758
2006-02-17,-0.0014341086379058
2006-02-21,0.0009395578132887
2006-02-22,0.0006780783669327
2006-02-23,-8.23047105020478e-06
2006-02-24,0.0015499491697763
2006-02-27,-0.0001067928743152
2006-02-28,-0.0003365729324725
2006-03-01,0.0028191540977251
2006-03-02,-0.0020370257773701
2006-03-03,0.0015754342010366
2006-03-06,0.0008514754311686
2006-03-07,0.0010305333989051
2006-03-08,-0.0005569278774068
2006-03-09,0.0006425742699789
2006-03-10,0.0017485011246719
2006-03-13,-9.89453653648796e-05
2006-03-14,0.0015028353451198
2006-03-15,-0.0014946671298913
2006-03-16,0.000966623424965
2006-03-17,-0.0011377726338642
2006-03-20,0.0012948176593378
2006-03-21,-7.87927274333001e-05
2006-03-22,0.0014727909322092
2006-03-23,-0.0004612101790433
2006-03-24,0.0013642519142044
2006-03-27,-0.0003323937157373
2006-03-28,0.001542915996178
2006-03-29,0.0014848851098799
2006-03-30,-0.0009338929017217
2006-03-31,0.0006237415922418
2006-04-03,0.0027840714134442
2006-04-04,0.00039373457293
2006-04-05,0.0006580605360334
2006-04-06,0.0012072601742009
2006-04-07,-0.0001724912229755
2006-04-10,0.0009111749729448
2006-04-11,0.0015511605669454
