Date,Predictions
2006-01-03,-0.0006515047470863
2006-01-04,-0.0007577802913202
2006-01-05,-0.0014984244813103
2006-01-06,0.0011637202763206
2006-01-09,-2.8576244908745e-05
2006-01-10,-0.0008316787970042
2006-01-11,-0.0003292493411565
2006-01-12,-0.0007997696291623
2006-01-13,0.0003361743933073
2006-01-17,0.0033697451803161
2006-01-18,0.0003276613359874
2006-01-19,-0.0001002679088882
2006-01-20,-0.0013561003527926
2006-01-23,0.0002780337500929
2006-01-24,0.0008841740729929
2006-01-25,-0.0007238690006775
2006-01-26,-0.0002600416359653
2006-01-27,0.000203310057783
2006-01-30,-0.0007030298219324
2006-01-31,0.0004374187371491
2006-02-01,-0.001750149263561
2006-02-02,-0.0002984966566331
2006-02-03,0.0022023308245827
2006-02-06,0.0004649212220722
2006-02-07,-0.0008144064863241
2006-02-08,0.0004341751418303
2006-02-09,0.0002450796517644
2006-02-10,0.0002209303966121
2006-02-13,-0.0002904256539886
2006-02-14,-2.80827966376089e-05
2006-02-15,-0.0018445371140742
2006-02-16,-0.0004585519777625
2006-02-17,-0.0019210960630275
2006-02-21,0.0012504058100781
2006-02-22,5.41576169183367e-05
2006-02-23,-0.0007169858789789
2006-02-24,-0.0012363778815367
2006-02-27,0.0003479573143409
2006-02-28,0.0002283180006572
2006-03-01,0.0008107148888599
2006-03-02,-0.0008624931872647
2006-03-03,-0.000714680455587
2006-03-06,0.0003118262410174
2006-03-07,0.0014130657517059
2006-03-08,0.0004520264885091
2006-03-09,-0.0014405439310642
2006-03-10,0.0001774473704383
2006-03-13,0.0017877450731133
2006-03-14,0.0002367780020827
2006-03-15,-0.0011271676910488
2006-03-16,0.0004832842039887
2006-03-17,-4.72686691409888e-05
2006-03-20,-0.0061064641392157
2006-03-21,-4.75492659653739e-06
2006-03-22,0.0003901574464351
2006-03-23,-0.0005070965938256
2006-03-24,-0.0001135129899503
2006-03-27,-0.0003459676871473
2006-03-28,4.81661500180213e-05
2006-03-29,0.0005240171974311
2006-03-30,0.0004638121960052
2006-03-31,0.000527932659497
2006-04-03,0.0008796872538434
2006-04-04,-0.0001138102683444
2006-04-05,-0.0001920635919278
2006-04-06,-0.0002585741293522
2006-04-07,0.0001386772776694
2006-04-10,-0.0001446591125458
2006-04-11,-0.001918103170592
2006-04-12,0.0006379108368715
2006-04-13,-0.0001635022998308
2006-04-17,0.0003393041329544
2006-04-18,0.0006505619562185
2006-04-19,-0.0010855163495014
2006-04-20,-0.0022552693314246
2006-04-21,0.0005741526350364
2006-04-24,0.0007847190623303
2006-04-25,0.0020516856273171
2006-04-26,0.0005072938406854
2006-04-27,-0.0009999835588768
2006-04-28,-0.0003350146150305
2006-05-01,0.0008599140468583
2006-05-02,-0.0013605125548831
2006-05-03,-0.0005422944910134
2006-05-04,-0.0003998605999461
2006-05-05,0.000433661328128
2006-05-08,-0.0021396858420053
2006-05-09,9.82481605291689e-05
2006-05-10,0.0015741279951134
2006-05-11,0.0002345348050167
2006-05-12,0.0038179909455023
2006-05-15,0.0004764907101357
2006-05-16,-0.0006883838271371
2006-05-17,0.0003390037303464
2006-05-18,0.0012629738432371
2006-05-19,0.0017732600603086
2006-05-22,-6.90339457164225e-05
2006-05-23,-0.0002887707926298
2006-05-24,0.0026438759153853
2006-05-25,-0.0008657065370549
2006-05-26,0.0004893070416762
2006-05-30,-0.0017595876799279
2006-05-31,-0.0008661838176925
2006-06-01,0.0011436521185617
2006-06-02,-0.0020424178197815
2006-06-05,0.0028578815179249
2006-06-06,0.0012040755091982
2006-06-07,-0.0001165182026917
2006-06-08,0.0009967258715468
2006-06-09,0.0016653886924142
2006-06-12,-0.0002198921848681
2006-06-13,0.0015730643760354
2006-06-14,0.0013304519253174
2006-06-15,0.0014717870121223
2006-06-16,-0.000392579669957
2006-06-19,-0.0025769813776912
2006-06-20,0.000790729844258
2006-06-21,0.0006635278593552
2006-06-22,-0.0013168853708155
2006-06-23,0.0008012045545446
2006-06-26,0.0009582433655551
2006-06-27,0.0003601052077836
2006-06-28,-2.41842079782242e-05
2006-06-29,0.0040497621565466
2006-06-30,-0.0026411561907015
2006-07-03,-0.0019592593919363
2006-07-05,0.0002623622259696
2006-07-06,0.0021354753119843
2006-07-07,0.0011565999318662
2006-07-10,-0.0004319595737738
2006-07-11,0.0003596646449598
2006-07-12,7.57491335092679e-05
2006-07-13,0.0012097409594377
2006-07-14,0.0018571091677545
2006-07-17,-0.000129515870891
2006-07-18,-0.0003294346427895
2006-07-19,-0.000386837899276
2006-07-20,-0.0028687683246115
2006-07-21,-0.0008483851986489
2006-07-24,0.0008219474954584
2006-07-25,0.0009404683299668
2006-07-26,-0.0017817957079299
2006-07-27,-0.0015243014762881
2006-07-28,0.00072604391798
2006-07-31,0.0004009888398274
2006-08-01,-0.001204666148502
2006-08-02,0.0010901930963409
2006-08-03,-0.0003975367918726
2006-08-04,-0.0004976828624416
2006-08-07,0.0005783656570507
2006-08-08,0.0002368881036182
2006-08-09,0.0020558314534106
2006-08-10,-0.0002068003429664
2006-08-11,-0.0004241898535062
2006-08-14,0.0024638354423132
2006-08-15,0.0011262750407094
2006-08-16,-0.0035324722881116
2006-08-17,-0.0011443043052176
2006-08-18,-0.0010367233735653
2006-08-21,-0.0009163938464466
2006-08-22,0.000386945517152
2006-08-23,0.0003729241664171
2006-08-24,0.0001584687941638
2006-08-25,3.1478518007821e-05
2006-08-28,-5.44055561189621e-05
2006-08-29,0.0002023487373195
2006-08-30,0.0001615023907951
2006-08-31,0.0018098142109986
2006-09-01,0.0016939594407149
2006-09-05,-0.0002259727384965
2006-09-06,-0.0007405943998915
2006-09-07,0.0013076900035098
2006-09-08,0.0006923961215154
2006-09-11,-0.0007484192887084
2006-09-12,-0.0008083054285823
2006-09-13,-0.0005123970718454
2006-09-14,0.000745085881607
2006-09-15,0.0001086672756718
2006-09-18,-0.0005078286605932
2006-09-19,0.0004773821070326
2006-09-20,0.0011346469821813
2006-09-21,0.0002132157537781
2006-09-22,0.0023651153687834
2006-09-25,-6.06875936931387e-07
2006-09-26,-0.000248376690131
2006-09-27,-0.0001696116595541
2006-09-28,-0.0001118547150775
2006-09-29,-0.0005003632362949
2006-10-02,0.000211836939608
2006-10-03,0.000866376855279
2006-10-04,0.0016266145246884
2006-10-05,-0.0009517031051157
2006-10-06,0.0010958285599922
2006-10-09,0.0013059143713025
2006-10-10,0.0015460330477948
2006-10-11,0.0005504254116058
2006-10-12,0.0015522619533763
2006-10-13,-0.0005908126771742
2006-10-16,-0.0004695520265296
2006-10-17,-0.0007786214198493
2006-10-18,0.0005351065150578
2006-10-19,0.0005664805450313
2006-10-20,0.0016914777076253
2006-10-23,0.0010411607041072
2006-10-24,-0.0015251350254758
2006-10-25,-0.0007200531619144
2006-10-26,0.0008981639707463
2006-10-27,0.0012119769977145
2006-10-30,0.0012814547755228
2006-10-31,0.0006336960767255
2006-11-01,7.30664676606024e-05
2006-11-02,0.0008311960334296
2006-11-03,0.0009370482848099
2006-11-06,0.0006192714444037
2006-11-07,0.0004130320302616
2006-11-08,0.0005856615924914
2006-11-09,0.0004300659405809
2006-11-10,0.0004251727647065
2006-11-13,0.0001986809540905
2006-11-14,-0.0001441866896368
2006-11-15,0.0001278273895704
2006-11-16,-0.0005461556718518
2006-11-17,-0.0005677996567997
2006-11-20,4.13708747629644e-05
2006-11-21,0.000241820258053
2006-11-22,0.0004357973401795
2006-11-24,0.0006901595618272
2006-11-27,0.0005145934265057
2006-11-28,0.0006661384715874
2006-11-29,0.0013846928115153
2006-11-30,0.0005069693675701
2006-12-01,0.0005988451619961
2006-12-04,-0.0006684690988837
2006-12-05,0.0004760381436344
2006-12-06,-3.32412798812387e-05
2006-12-07,-0.0004481054859979
2006-12-08,0.0006627112187077
2006-12-11,0.0008632384933677
2006-12-12,-9.86559557703884e-05
2006-12-13,0.0003954750389181
2006-12-14,0.0001763203975462
2006-12-15,-0.0006648467843259
2006-12-18,-0.000318121264936
2006-12-19,0.001439980998935
2006-12-20,0.0007472178043343
2006-12-21,0.0001732724724643
2006-12-22,0.0005915213283722
2006-12-26,0.0003345995527444
2006-12-27,0.0010721949925339
2006-12-28,-0.0001051895769698
2006-12-29,9.57116375952644e-05
2007-01-03,-0.0004489835207089
2007-01-04,5.60239444035385e-05
2007-01-05,0.0003784323752378
2007-01-08,0.0004085407489272
2007-01-09,0.0009744661594589
2007-01-10,0.0004339337599351
2007-01-11,0.0004229748403397
2007-01-12,0.0001064561272585
2007-01-16,0.0004019688470219
2007-01-17,0.0003271470334861
2007-01-18,0.0002401233965699
2007-01-19,-0.0001388198349577
2007-01-22,0.0003690000189815
2007-01-23,0.0002122248985555
2007-01-24,0.0006071256548408
2007-01-25,-0.0001962529878228
2007-01-26,0.0002078863613452
2007-01-29,0.000772630739299
2007-01-30,0.0003008324265381
2007-01-31,0.0010005854230611
2007-02-01,-0.0009394535912098
2007-02-02,0.0006563849890604
2007-02-05,-0.0007221354735914
2007-02-06,0.0004925120609382
2007-02-07,0.0009901351674914
2007-02-08,0.0001082214113033
2007-02-09,-0.0007505008960058
2007-02-12,0.0012508227041448
2007-02-13,0.0004684615137814
2007-02-14,0.0014754165158319
2007-02-15,0.0007944908677912
2007-02-16,-0.0009924255887393
